Candidate_tier	Number_of_genomes	Percentage
Cautionary High candidate	1522	39.92
Cautionary Moderate candidate	1324	34.72
Critical safety review	337	8.84
High candidate	287	7.53
Cautionary Low priority	139	3.65
Moderate candidate	113	2.96
Elite candidate	88	2.31
Low priority	3	0.08
